"Period","New_Pixels","Lost_Pixels","Persistent_Pixels","New_sqkm","Lost_sqkm","Persistent_sqkm"
"2010-2015",3690,2373,2788,2.67994853129637e-10,1.72344657581742e-10,2.02485000142393e-10
"2015-2020",6888,2612,3866,5.00257059175323e-10,1.89702589803418e-10,2.80777263468612e-10
"2020-2025",6988,3380,7374,5.07519792322468e-10,2.45480380373489e-10,5.35553942270446e-10
